year,tourney_name,surface,winner_name,loser_name,w_svWon%,w_1stRnWon%,w_2ndRnWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%
2003,Wimbledon,0.5,Tim Henman,Tomas Zib,0.6759259259259259,0.3939393939393939,0.5217391304347826,0.5407407407407407,0.16363636363636364,0.4727272727272727
2003,Wimbledon,0.5,Sebastien Grosjean,Thomas Enqvist,0.76,0.17391304347826086,0.47058823529411764,0.7,0.1506849315068493,0.2602739726027397
2003,Wimbledon,0.5,Wayne Arthurs,Alberto Martin,0.7777777777777778,0.3170731707317073,0.5333333333333333,0.625,0.14814814814814814,0.2222222222222222
2003,Wimbledon,0.5,Wesley Moodie,Marc Rosset,0.7108433734939759,0.3,0.5116279069767442,0.6021505376344086,0.26666666666666666,0.13333333333333333
2003,Wimbledon,0.5,Frederic Niemeyer,Felix Mantilla,0.7651515151515151,0.22340425531914893,0.45098039215686275,0.696551724137931,0.09090909090909091,0.3116883116883117
2003,Wimbledon,0.5,James Blake,Todd Larkham,0.7105263157894737,0.4166666666666667,0.6206896551724138,0.49230769230769234,0.2653061224489796,0.1836734693877551
2003,Wimbledon,0.5,Sargis Sargsian,Alex Bogdanovic,0.819672131147541,0.4305555555555556,0.58,0.5081967213114754,0.09302325581395349,0.16279069767441862
2003,Wimbledon,0.5,Nicolas Escude,Konstantinos Economidis,0.8064516129032258,0.22058823529411764,0.45454545454545453,0.7029702970297029,0.058823529411764705,0.29411764705882354
2003,Wimbledon,0.5,Juan Carlos Ferrero,Jean Rene Lisnard,0.6901408450704225,0.3939393939393939,0.5833333333333334,0.5072463768115942,0.27906976744186046,0.23255813953488372
2003,Wimbledon,0.5,Olivier Rochus,Guillermo Coria,0.6698113207547169,0.3088235294117647,0.6052631578947368,0.5849056603773585,0.3150684931506849,0.1643835616438356
2003,Wimbledon,0.5,Antony Dupuis,Richard Bloomfield,0.7368421052631579,0.2727272727272727,0.48936170212765956,0.6274509803921569,0.14516129032258066,0.25806451612903225
2003,Wimbledon,0.5,Stefano Galvani,Julien Boutter,0.6201550387596899,0.2608695652173913,0.5166666666666667,0.6201550387596899,0.3333333333333333,0.32
2003,Wimbledon,0.5,Jarkko Nieminen,Fernando Verdasco,0.6470588235294118,0.34375,0.5384615384615384,0.6,0.24770642201834864,0.30275229357798167
2003,Wimbledon,0.5,Raemon Sluiter,Yevgeny Kafelnikov,0.6556291390728477,0.22972972972972974,0.48214285714285715,0.6615384615384615,0.30851063829787234,0.24468085106382978
2003,Wimbledon,0.5,Alexander Popp,Hicham Arazi,0.6415094339622641,0.39436619718309857,0.5,0.5675675675675675,0.31343283582089554,0.2537313432835821
2003,Wimbledon,0.5,David Ferrer,Martin Lee,0.6,0.4375,0.6363636363636364,0.48148148148148145,0.2857142857142857,0.4489795918367347
2003,Wimbledon,0.5,Jiri Novak,Luis Horna,0.6732673267326733,0.3384615384615385,0.6052631578947368,0.5631067961165048,0.2597402597402597,0.16883116883116883
2003,Wimbledon,0.5,Cyril Saulnier,Xavier Malisse,0.7402597402597403,0.3055555555555556,0.46511627906976744,0.6075949367088608,0.16279069767441862,0.3023255813953488
2003,Wimbledon,0.5,Mark Philippoussis,Mariano Zabaleta,0.6767676767676768,0.3875,0.5434782608695652,0.5555555555555556,0.21428571428571427,0.35714285714285715
2003,Wimbledon,0.5,Scott Draper,Paul Henri Mathieu,0.66,0.30666666666666664,0.45588235294117646,0.6223776223776224,0.25961538461538464,0.23076923076923078
2003,Wimbledon,0.5,Radek Stepanek,Michal Mertinak,0.7281553398058253,0.30985915492957744,0.4222222222222222,0.646551724137931,0.15517241379310345,0.3275862068965517
2003,Wimbledon,0.5,Younes El Aynaoui,Mark Hilton,0.7910447761194029,0.3333333333333333,0.5714285714285714,0.5517241379310345,0.06976744186046512,0.2558139534883721
2003,Wimbledon,0.5,Nicolas Massu,Zeljko Krajan,0.7777777777777778,0.4146341463414634,0.8461538461538461,0.417910447761194,0.10714285714285714,0.32142857142857145
2003,Wimbledon,0.5,Lars Burgsmuller,Albert Montanes,0.6837606837606838,0.35714285714285715,0.5,0.5869565217391305,0.22580645161290322,0.3709677419354839
2003,Wimbledon,0.5,Andre Agassi,Jamie Delgado,0.7115384615384616,0.28125,0.6,0.5871559633027523,0.16129032258064516,0.3225806451612903
2003,Wimbledon,0.5,Ivo Karlovic,Paul Baccanello,0.736,0.28125,0.5555555555555556,0.6312056737588653,0.1744186046511628,0.20930232558139536
2003,Wimbledon,0.5,Max Mirnyi,Ivan Ljubicic,0.7281553398058253,0.2903225806451613,0.5945945945945946,0.5959595959595959,0.2236842105263158,0.14473684210526316
2003,Wimbledon,0.5,Jonas Bjorkman,Jurgen Melzer,0.7307692307692307,0.2923076923076923,0.5945945945945946,0.5980392156862745,0.2328767123287671,0.1506849315068493
2003,Wimbledon,0.5,Justin Gimelstob,Arnaud Clement,0.63125,0.27906976744186046,0.5208333333333334,0.6343283582089553,0.25510204081632654,0.3469387755102041
2003,Wimbledon,0.5,Paradorn Srichaphan,Olivier Mutis,0.5955056179775281,0.3541666666666667,0.4444444444444444,0.6045197740112994,0.26732673267326734,0.44554455445544555
2003,Wimbledon,0.5,Rafael Nadal,Lee Childs,0.7051282051282052,0.3076923076923077,0.6216216216216216,0.5617977528089888,0.22,0.24
2003,Wimbledon,0.5,Tommy Robredo,Brian Vahaly,0.735632183908046,0.3392857142857143,0.5757575757575758,0.5730337078651685,0.16071428571428573,0.25
2003,Wimbledon,0.5,Andy Roddick,Greg Rusedski,0.7407407407407407,0.2537313432835821,0.4222222222222222,0.6785714285714286,0.14084507042253522,0.2535211267605634
2003,Wimbledon,0.5,Roger Federer,Stefan Koubek,0.6986301369863014,0.5555555555555556,0.5,0.4666666666666667,0.20454545454545456,0.29545454545454547
2003,Wimbledon,0.5,Mardy Fish,Jan Michael Gambill,0.7534246575342466,0.3125,0.5652173913043478,0.6056338028169014,0.11904761904761904,0.30952380952380953
2003,Wimbledon,0.5,Flavio Saretta,Agustin Calleri,0.6551724137931034,0.30303030303030304,0.5851063829787234,0.5796460176991151,0.23577235772357724,0.3333333333333333
2003,Wimbledon,0.5,Feliciano Lopez,Mikhail Youzhny,0.6509433962264151,0.4126984126984127,0.5588235294117647,0.5360824742268041,0.20967741935483872,0.3870967741935484
2003,Wimbledon,0.5,Rainer Schuettler,Fabrice Santoro,0.7037037037037037,0.38333333333333336,0.6551724137931034,0.5280898876404494,0.25,0.15
2003,Wimbledon,0.5,Todd Martin,Gustavo Kuerten,0.7553191489361702,0.2857142857142857,0.43478260869565216,0.6513761467889908,0.13636363636363635,0.21212121212121213
2003,Wimbledon,0.5,Victor Hanescu,Juan Ignacio Chela,0.7037037037037037,0.36363636363636365,0.5526315789473685,0.5487804878048781,0.25,0.17857142857142858
2003,Wimbledon,0.5,Sjeng Schalken,Nicolas Lapentti,0.6111111111111112,0.32,0.509090909090909,0.6129032258064516,0.3728813559322034,0.16101694915254236
2003,Wimbledon,0.5,David Nalbandian,Andre Sa,0.6190476190476191,0.4426229508196721,0.6571428571428571,0.4791666666666667,0.1951219512195122,0.5853658536585366
2003,Wimbledon,0.5,Karol Kucera,Takao Suzuki,0.6947368421052632,0.36363636363636365,0.4864864864864865,0.5802469135802469,0.2222222222222222,0.3148148148148148
2003,Wimbledon,0.5,Robin Soderling,Gilles Elseneer,0.7064220183486238,0.2,0.5428571428571428,0.6956521739130435,0.24193548387096775,0.27419354838709675
2003,Wimbledon,0.5,Tim Henman,Michael Llodra,0.6632653061224489,0.47058823529411764,0.45161290322580644,0.5365853658536586,0.234375,0.28125
2003,Wimbledon,0.5,Sebastien Grosjean,Wayne Arthurs,0.773109243697479,0.1724137931034483,0.3673469387755102,0.7383177570093458,0.20588235294117646,0.19117647058823528
2003,Wimbledon,0.5,Wesley Moodie,Frederic Niemeyer,0.6647727272727273,0.2558139534883721,0.4084507042253521,0.6751592356687898,0.2184873949579832,0.2773109243697479
2003,Wimbledon,0.5,Sargis Sargsian,James Blake,0.6547619047619048,0.35714285714285715,0.6481481481481481,0.5,0.23809523809523808,0.4523809523809524
2003,Wimbledon,0.5,Juan Carlos Ferrero,Nicolas Escude,0.6160714285714286,0.32857142857142857,0.625,0.5508474576271186,0.2753623188405797,0.34782608695652173
2003,Wimbledon,0.5,Olivier Rochus,Antony Dupuis,0.6325301204819277,0.26,0.5,0.6445783132530121,0.30392156862745096,0.29411764705882354
2003,Wimbledon,0.5,Jarkko Nieminen,Stefano Galvani,0.63125,0.29347826086956524,0.5098039215686274,0.6293706293706294,0.3793103448275862,0.12931034482758622
2003,Wimbledon,0.5,Alexander Popp,Raemon Sluiter,0.6457142857142857,0.21428571428571427,0.5,0.6714285714285714,0.23333333333333334,0.2833333333333333
2003,Wimbledon,0.5,Jiri Novak,David Ferrer,0.6309523809523809,0.4827586206896552,0.5405405405405406,0.49473684210526314,0.2711864406779661,0.2542372881355932
2003,Wimbledon,0.5,Mark Philippoussis,Cyril Saulnier,0.7441860465116279,0.38235294117647056,0.5483870967741935,0.5656565656565656,0.12727272727272726,0.2727272727272727
2003,Wimbledon,0.5,Radek Stepanek,Scott Draper,0.7721518987341772,0.38181818181818183,0.4146341463414634,0.6041666666666666,0.21428571428571427,0.10714285714285714
2003,Wimbledon,0.5,Younes El Aynaoui,Nicolas Massu,0.6458333333333334,0.25555555555555554,0.4838709677419355,0.6513157894736842,0.25961538461538464,0.23076923076923078
2003,Wimbledon,0.5,Andre Agassi,Lars Burgsmuller,0.7349397590361446,0.36065573770491804,0.48717948717948717,0.59,0.1864406779661017,0.1864406779661017
2003,Wimbledon,0.5,Max Mirnyi,Ivo Karlovic,0.7857142857142857,0.11688311688311688,0.45454545454545453,0.7603305785123967,0.1724137931034483,0.13793103448275862
2003,Wimbledon,0.5,Jonas Bjorkman,Justin Gimelstob,0.7088607594936709,0.32432432432432434,0.7027027027027027,0.4864864864864865,0.19230769230769232,0.25
2003,Wimbledon,0.5,Paradorn Srichaphan,Rafael Nadal,0.6707317073170732,0.3698630136986301,0.7407407407407407,0.53,0.2830188679245283,0.22641509433962265
2003,Wimbledon,0.5,Andy Roddick,Tommy Robredo,0.7604166666666666,0.19696969696969696,0.5526315789473685,0.6730769230769231,0.2,0.12857142857142856
2003,Wimbledon,0.5,Roger Federer,Mardy Fish,0.6727272727272727,0.32142857142857145,0.5869565217391305,0.5588235294117647,0.2711864406779661,0.3389830508474576
2003,Wimbledon,0.5,Feliciano Lopez,Flavio Saretta,0.7159090909090909,0.3392857142857143,0.4358974358974359,0.6210526315789474,0.1568627450980392,0.3333333333333333
2003,Wimbledon,0.5,Rainer Schuettler,Todd Martin,0.6730769230769231,0.3125,0.5409836065573771,0.6069364161849711,0.22429906542056074,0.2523364485981308
2003,Wimbledon,0.5,Sjeng Schalken,Victor Hanescu,0.7052631578947368,0.3877551020408163,0.46511627906976744,0.5760869565217391,0.21212121212121213,0.21212121212121213
2003,Wimbledon,0.5,David Nalbandian,Karol Kucera,0.5777777777777777,0.3142857142857143,0.6612903225806451,0.5568862275449101,0.34615384615384615,0.38461538461538464
2003,Wimbledon,0.5,Tim Henman,Robin Soderling,0.7164179104477612,0.38181818181818183,0.7368421052631579,0.4731182795698925,0.2553191489361702,0.14893617021276595
2003,Wimbledon,0.5,Sebastien Grosjean,Wesley Moodie,0.7478260869565218,0.3739130434782609,0.4523809523809524,0.6050955414012739,0.15384615384615385,0.2923076923076923
2003,Wimbledon,0.5,Juan Carlos Ferrero,Sargis Sargsian,0.65,0.1724137931034483,0.5384615384615384,0.6804123711340206,0.26666666666666666,0.29333333333333333
2003,Wimbledon,0.5,Olivier Rochus,Jarkko Nieminen,0.6021505376344086,0.4383561643835616,0.6052631578947368,0.5045045045045045,0.25862068965517243,0.3793103448275862
2003,Wimbledon,0.5,Alexander Popp,Jiri Novak,0.7386363636363636,0.4155844155844156,0.3888888888888889,0.5894736842105263,0.16666666666666666,0.25925925925925924
2003,Wimbledon,0.5,Mark Philippoussis,Radek Stepanek,0.722972972972973,0.3511450381679389,0.4262295081967213,0.625,0.10843373493975904,0.3855421686746988
2003,Wimbledon,0.5,Andre Agassi,Younes El Aynaoui,0.7361111111111112,0.3008849557522124,0.40425531914893614,0.66875,0.20652173913043478,0.20652173913043478
2003,Wimbledon,0.5,Jonas Bjorkman,Max Mirnyi,0.644927536231884,0.26582278481012656,0.509090909090909,0.6343283582089553,0.25806451612903225,0.26881720430107525
2003,Wimbledon,0.5,Andy Roddick,Paradorn Srichaphan,0.7450980392156863,0.30985915492957744,0.5,0.6285714285714286,0.125,0.28125
2003,Wimbledon,0.5,Roger Federer,Feliciano Lopez,0.625,0.3625,0.48936170212765956,0.5905511811023622,0.30434782608695654,0.2608695652173913
2003,Wimbledon,0.5,Sjeng Schalken,Rainer Schuettler,0.6554621848739496,0.30985915492957744,0.55,0.5801526717557252,0.3218390804597701,0.14942528735632185
2003,Wimbledon,0.5,Tim Henman,David Nalbandian,0.6302521008403361,0.44,0.525,0.5357142857142857,0.27848101265822783,0.27848101265822783
2003,Wimbledon,0.5,Sebastien Grosjean,Juan Carlos Ferrero,0.6690140845070423,0.2857142857142857,0.5084745762711864,0.6223776223776224,0.1875,0.4
2003,Wimbledon,0.5,Alexander Popp,Olivier Rochus,0.6666666666666666,0.34782608695652173,0.5161290322580645,0.5725190839694656,0.27631578947368424,0.23684210526315788
2003,Wimbledon,0.5,Mark Philippoussis,Andre Agassi,0.6815286624203821,0.3090909090909091,0.43636363636363634,0.6484848484848484,0.18,0.32
2003,Wimbledon,0.5,Andy Roddick,Jonas Bjorkman,0.7857142857142857,0.2857142857142857,0.5833333333333334,0.5978260869565217,0.12,0.18
2003,Wimbledon,0.5,Roger Federer,Sjeng Schalken,0.7065217391304348,0.3918918918918919,0.5714285714285714,0.5588235294117647,0.1935483870967742,0.24193548387096775
2003,Wimbledon,0.5,Sebastien Grosjean,Tim Henman,0.6532258064516129,0.4024390243902439,0.4642857142857143,0.572463768115942,0.2463768115942029,0.37681159420289856
2003,Wimbledon,0.5,Mark Philippoussis,Alexander Popp,0.7664233576642335,0.23148148148148148,0.5588235294117647,0.6420454545454546,0.1111111111111111,0.24444444444444444
2003,Wimbledon,0.5,Roger Federer,Andy Roddick,0.7976190476190477,0.2631578947368421,0.5,0.6363636363636364,0.17647058823529413,0.1568627450980392
2003,Wimbledon,0.5,Mark Philippoussis,Sebastien Grosjean,0.7764705882352941,0.2553191489361702,0.42857142857142855,0.6629213483146067,0.10638297872340426,0.2978723404255319
2003,Wimbledon,0.5,Roger Federer,Mark Philippoussis,0.7956989247311828,0.22857142857142856,0.5625,0.6666666666666666,0.11320754716981132,0.24528301886792453
2003,US Open,1.0,Andre Agassi,Alex Corretja,0.7692307692307693,0.4864864864864865,0.5517241379310345,0.48484848484848486,0.25,0.125
2003,US Open,1.0,Andreas Vinciguerra,Robert Kendrick,0.6621621621621622,0.26582278481012656,0.5072463768115942,0.6216216216216216,0.20930232558139536,0.37209302325581395
2003,US Open,1.0,Kenneth Carlsen,Jeff Morrison,0.6576576576576577,0.32,0.5263157894736842,0.5700934579439252,0.2698412698412698,0.3333333333333333
2003,US Open,1.0,Yevgeny Kafelnikov,Kristof Vliegen,0.6868686868686869,0.30985915492957744,0.6170212765957447,0.5677966101694916,0.2571428571428571,0.18571428571428572
2003,US Open,1.0,Nikolay Davydenko,Max Mirnyi,0.7083333333333334,0.26582278481012656,0.3541666666666667,0.7007874015748031,0.2761904761904762,0.05714285714285714
2003,US Open,1.0,Taylor Dent,Robin Soderling,0.6491228070175439,0.32926829268292684,0.5172413793103449,0.5928571428571429,0.20588235294117646,0.38235294117647056
2003,US Open,1.0,Stefan Koubek,Giorgio Galimberti,0.6397058823529411,0.3793103448275862,0.5384615384615384,0.5454545454545454,0.3409090909090909,0.2159090909090909
2003,US Open,1.0,Fernando Gonzalez,Michael Chang,0.6934306569343066,0.22580645161290322,0.4444444444444444,0.6822429906542056,0.1527777777777778,0.4305555555555556
2003,US Open,1.0,Ramon Delgado,Sebastien Grosjean,0.6276595744680851,0.2077922077922078,0.43010752688172044,0.6705882352941176,0.30708661417322836,0.2440944881889764
2003,US Open,1.0,Jonas Bjorkman,Filippo Volandri,0.6704545454545454,0.3870967741935484,0.6176470588235294,0.49230769230769234,0.2,0.525
2003,US Open,1.0,Karol Kucera,Alexander Popp,0.6521739130434783,0.39285714285714285,0.6578947368421053,0.5,0.18867924528301888,0.41509433962264153
2003,US Open,1.0,Mardy Fish,Joachim Johansson,0.7625,0.25,0.6578947368421053,0.5697674418604651,0.18181818181818182,0.25
2003,US Open,1.0,Arnaud Clement,Brian Vahaly,0.6196319018404908,0.34523809523809523,0.4782608695652174,0.6076923076923076,0.25,0.42391304347826086
2003,US Open,1.0,Gregory Carraz,Greg Rusedski,0.697986577181208,0.2604166666666667,0.4827586206896552,0.6558441558441559,0.175,0.3875
2003,US Open,1.0,Bohdan Ulihrach,Maximilian Abel,0.7,0.3472222222222222,0.5576923076923077,0.5645161290322581,0.2463768115942029,0.18840579710144928
2003,US Open,1.0,Guillermo Coria,Mariano Puerta,0.7532467532467533,0.3076923076923077,0.5641025641025641,0.5641025641025641,0.22916666666666666,0.16666666666666666
2003,US Open,1.0,Juan Carlos Ferrero,Jan Vacek,0.7115384615384616,0.3484848484848485,0.5434782608695652,0.5714285714285714,0.1864406779661017,0.3220338983050847
2003,US Open,1.0,Jurgen Melzer,Brian Baker,0.6277372262773723,0.3114754098360656,0.5272727272727272,0.5862068965517241,0.2631578947368421,0.40789473684210525
2003,US Open,1.0,Tomas Berdych,Tomas Behrend,0.7281553398058253,0.3493975903614458,0.5833333333333334,0.5648854961832062,0.19672131147540983,0.26229508196721313
2003,US Open,1.0,Juan Ignacio Chela,Roko Karanusic,0.7272727272727273,0.26785714285714285,0.45,0.65625,0.13333333333333333,0.31666666666666665
2003,US Open,1.0,Wayne Ferreira,Ivan Miranda,0.7402597402597403,0.4,0.5348837209302325,0.5408163265306123,0.13953488372093023,0.32558139534883723
2003,US Open,1.0,Robby Ginepri,David Ferrer,0.6206896551724138,0.5283018867924528,0.5384615384615384,0.4673913043478261,0.41509433962264153,0.20754716981132076
2003,US Open,1.0,Todd Martin,Robert Yim,0.7228915662650602,0.38461538461538464,0.5227272727272727,0.5421686746987951,0.1875,0.2916666666666667
2003,US Open,1.0,Martin Verkerk,Alex Bogomolov Jr,0.6758620689655173,0.26,0.4927536231884058,0.6449704142011834,0.1518987341772152,0.4430379746835443
2003,US Open,1.0,Paradorn Srichaphan,Cyril Saulnier,0.6869565217391305,0.296875,0.4927536231884058,0.6015037593984962,0.14545454545454545,0.509090909090909
2003,US Open,1.0,Dominik Hrbaty,Justin Gimelstob,0.7051282051282052,0.26666666666666666,0.6363636363636364,0.550561797752809,0.13636363636363635,0.38636363636363635
2003,US Open,1.0,Davide Sanguinetti,Ruben Ramirez Hidalgo,0.6608695652173913,0.3283582089552239,0.639344262295082,0.5234375,0.25396825396825395,0.36507936507936506
2003,US Open,1.0,Fernando Verdasco,Tommy Robredo,0.7733333333333333,0.4444444444444444,0.4878048780487805,0.5368421052631579,0.14634146341463414,0.2682926829268293
2003,US Open,1.0,Radek Stepanek,Feliciano Lopez,0.7662337662337663,0.24444444444444444,0.52,0.6105263157894737,0.16326530612244897,0.20408163265306123
2003,US Open,1.0,Fabrice Santoro,Julien Benneteau,0.5922330097087378,0.40625,0.5526315789473685,0.5392156862745098,0.36486486486486486,0.20270270270270271
2003,US Open,1.0,Hyung Taik Lee,Vladimir Voltchkov,0.7674418604651163,0.288135593220339,0.65,0.5656565656565656,0.2545454545454545,0.10909090909090909
