index,year,tourney_name,surface,winner_name,loser_name,w_ace,w_df,w_svpt,w_1stIn,w_2ndIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,w_1stIn%,w_2ndIn%,w_svIn%,w_1stWon%,w_2ndWon%,w_svWon%,w_1stRnWon%,w_2ndRnWon%,w_rnWon%,l_ace,l_df,l_svpt,l_1stIn,l_2ndIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,l_1stIn%,l_2ndIn%,l_svIn%,l_1stWon%,l_2ndWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%,l_rnWon%
2111,2003,Roland Garros,0.0,Younes El Aynaoui,Antony Dupuis,6.0,3.0,99.0,57.0,42.0,43.0,22.0,15.0,5.0,7.0,0.5757575757575758,0.42424242424242425,1.0,0.7543859649122807,0.5238095238095238,0.6565656565656566,0.3448275862068966,0.5,0.3469387755102041,7.0,2.0,98.0,58.0,40.0,38.0,20.0,15.0,6.0,11.0,0.5918367346938775,0.40816326530612246,1.0,0.6551724137931034,0.5,0.5918367346938775,0.24561403508771928,0.3508771929824561,0.40404040404040403
2112,2003,Roland Garros,0.0,Christophe Rochus,Hermes Gamonal,1.0,4.0,122.0,94.0,28.0,57.0,12.0,15.0,16.0,21.0,0.7704918032786885,0.22950819672131148,1.0,0.6063829787234043,0.42857142857142855,0.5655737704918032,0.453125,0.6785714285714286,0.5760869565217391,3.0,5.0,92.0,64.0,28.0,35.0,9.0,15.0,9.0,18.0,0.6956521739130435,0.30434782608695654,1.0,0.546875,0.32142857142857145,0.4782608695652174,0.39361702127659576,0.1702127659574468,0.39344262295081966
2113,2003,Roland Garros,0.0,Mariano Zabaleta,Feliciano Lopez,1.0,5.0,79.0,52.0,27.0,41.0,16.0,13.0,0.0,1.0,0.6582278481012658,0.34177215189873417,1.0,0.7884615384615384,0.5925925925925926,0.7215189873417721,0.4375,0.5277777777777778,0.2619047619047619,4.0,6.0,84.0,48.0,36.0,27.0,17.0,13.0,3.0,9.0,0.5714285714285714,0.42857142857142855,1.0,0.5625,0.4722222222222222,0.5238095238095238,0.21153846153846154,0.21153846153846154,0.5063291139240507
2114,2003,Roland Garros,0.0,Dominik Hrbaty,Paradorn Srichaphan,3.0,2.0,112.0,67.0,45.0,50.0,22.0,18.0,5.0,8.0,0.5982142857142857,0.4017857142857143,1.0,0.746268656716418,0.4888888888888889,0.6428571428571429,0.3409090909090909,0.5142857142857142,0.3508771929824561,2.0,14.0,114.0,44.0,70.0,29.0,34.0,19.0,7.0,14.0,0.38596491228070173,0.6140350877192983,1.0,0.6590909090909091,0.4857142857142857,0.5526315789473685,0.2537313432835821,0.34328358208955223,0.45535714285714285
2115,2003,Roland Garros,0.0,Galo Blanco,Alex Corretja,12.0,5.0,120.0,66.0,54.0,45.0,25.0,19.0,6.0,12.0,0.55,0.45,1.0,0.6818181818181818,0.46296296296296297,0.5833333333333334,0.42857142857142855,0.5714285714285714,0.3968253968253968,8.0,6.0,126.0,56.0,70.0,32.0,30.0,20.0,8.0,19.0,0.4444444444444444,0.5555555555555556,1.0,0.5714285714285714,0.42857142857142855,0.49206349206349204,0.3181818181818182,0.4393939393939394,0.5333333333333333
2116,2003,Roland Garros,0.0,Mariano Puerta,Justin Gimelstob,5.0,4.0,104.0,70.0,34.0,51.0,17.0,18.0,4.0,9.0,0.6730769230769231,0.3269230769230769,1.0,0.7285714285714285,0.5,0.6538461538461539,0.3728813559322034,0.6964285714285714,0.3130434782608696,6.0,8.0,115.0,59.0,56.0,37.0,17.0,19.0,3.0,12.0,0.5130434782608696,0.48695652173913045,1.0,0.6271186440677966,0.30357142857142855,0.46956521739130436,0.2714285714285714,0.24285714285714285,0.5865384615384616
2117,2003,Roland Garros,0.0,Flavio Saretta,Alberto Martin,5.0,3.0,70.0,42.0,28.0,30.0,18.0,12.0,1.0,2.0,0.6,0.4,1.0,0.7142857142857143,0.6428571428571429,0.6857142857142857,0.5660377358490566,0.5757575757575758,0.2558139534883721,1.0,7.0,86.0,53.0,33.0,23.0,14.0,12.0,12.0,19.0,0.6162790697674418,0.38372093023255816,1.0,0.4339622641509434,0.42424242424242425,0.43023255813953487,0.2857142857142857,0.23809523809523808,0.7
2118,2003,Roland Garros,0.0,Yevgeny Kafelnikov,Julien Boutter,3.0,3.0,71.0,46.0,25.0,39.0,12.0,13.0,0.0,1.0,0.647887323943662,0.352112676056338,1.0,0.8478260869565217,0.48,0.7183098591549296,0.37209302325581395,0.6590909090909091,0.22988505747126436,9.0,10.0,87.0,43.0,44.0,27.0,15.0,12.0,7.0,13.0,0.4942528735632184,0.5057471264367817,1.0,0.627906976744186,0.3409090909090909,0.4827586206896552,0.15217391304347827,0.2826086956521739,0.6338028169014085
2119,2003,Roland Garros,0.0,Xavier Malisse,Alex Calatrava,17.0,2.0,92.0,56.0,36.0,45.0,18.0,15.0,4.0,6.0,0.6086956521739131,0.391304347826087,1.0,0.8035714285714286,0.5,0.6847826086956522,0.4857142857142857,0.45614035087719296,0.2283464566929134,4.0,5.0,127.0,70.0,57.0,36.0,31.0,15.0,14.0,20.0,0.5511811023622047,0.44881889763779526,1.0,0.5142857142857142,0.543859649122807,0.5275590551181102,0.19642857142857142,0.32142857142857145,0.6521739130434783
2120,2003,Roland Garros,0.0,Stefan Koubek,Alexander Popp,2.0,4.0,94.0,58.0,36.0,39.0,20.0,15.0,4.0,7.0,0.6170212765957447,0.3829787234042553,1.0,0.6724137931034483,0.5555555555555556,0.6276595744680851,0.45098039215686275,0.5675675675675675,0.3977272727272727,0.0,9.0,88.0,51.0,37.0,28.0,16.0,14.0,6.0,13.0,0.5795454545454546,0.42045454545454547,1.0,0.5490196078431373,0.43243243243243246,0.5,0.3275862068965517,0.27586206896551724,0.46808510638297873
2121,2003,Roland Garros,0.0,Mario Ancic,Marcelo Rios,1.0,0.0,23.0,8.0,15.0,7.0,11.0,4.0,2.0,2.0,0.34782608695652173,0.6521739130434783,1.0,0.875,0.7333333333333333,0.782608695652174,0.4375,0.7333333333333333,0.16129032258064516,0.0,1.0,31.0,16.0,15.0,9.0,4.0,4.0,2.0,5.0,0.5161290322580645,0.4838709677419355,1.0,0.5625,0.26666666666666666,0.41935483870967744,0.125,0.5,0.782608695652174
2122,2003,Roland Garros,0.0,Andre Agassi,Karol Beck,4.0,5.0,82.0,37.0,45.0,26.0,29.0,13.0,2.0,3.0,0.45121951219512196,0.5487804878048781,1.0,0.7027027027027027,0.6444444444444445,0.6707317073170732,0.4222222222222222,0.5714285714285714,0.3375,6.0,3.0,80.0,45.0,35.0,26.0,15.0,13.0,6.0,12.0,0.5625,0.4375,1.0,0.5777777777777777,0.42857142857142855,0.5125,0.2972972972972973,0.43243243243243246,0.47560975609756095
2123,2003,Roland Garros,0.0,Lleyton Hewitt,Nikolay Davydenko,6.0,10.0,142.0,65.0,77.0,43.0,31.0,20.0,8.0,17.0,0.45774647887323944,0.5422535211267606,1.0,0.6615384615384615,0.4025974025974026,0.5211267605633803,0.4945054945054945,0.5686274509803921,0.4788732394366197,6.0,6.0,142.0,91.0,51.0,46.0,22.0,20.0,13.0,24.0,0.6408450704225352,0.3591549295774648,1.0,0.5054945054945055,0.43137254901960786,0.4788732394366197,0.3384615384615385,0.7076923076923077,0.5211267605633803
2124,2003,Roland Garros,0.0,Tommy Robredo,Jonas Bjorkman,5.0,5.0,108.0,65.0,43.0,53.0,21.0,16.0,7.0,8.0,0.6018518518518519,0.39814814814814814,1.0,0.8153846153846154,0.4883720930232558,0.6851851851851852,0.20454545454545456,0.4888888888888889,0.38202247191011235,3.0,0.0,89.0,44.0,45.0,35.0,23.0,15.0,2.0,5.0,0.4943820224719101,0.5056179775280899,1.0,0.7954545454545454,0.5111111111111111,0.651685393258427,0.18461538461538463,0.3384615384615385,0.28703703703703703
2125,2003,Roland Garros,0.0,Gaston Gaudio,Olivier Mutis,3.0,0.0,80.0,49.0,31.0,33.0,17.0,15.0,3.0,7.0,0.6125,0.3875,1.0,0.673469387755102,0.5483870967741935,0.625,0.3137254901960784,0.676923076923077,0.25862068965517243,7.0,5.0,116.0,51.0,65.0,35.0,21.0,16.0,9.0,17.0,0.4396551724137931,0.5603448275862069,1.0,0.6862745098039216,0.3230769230769231,0.4827586206896552,0.32653061224489793,0.2857142857142857,0.75
2126,2003,Roland Garros,0.0,Gustavo Kuerten,Hicham Arazi,7.0,0.0,59.0,31.0,28.0,25.0,17.0,10.0,2.0,2.0,0.5254237288135594,0.4745762711864407,1.0,0.8064516129032258,0.6071428571428571,0.711864406779661,0.6388888888888888,0.5833333333333334,0.2361111111111111,0.0,0.0,72.0,36.0,36.0,13.0,15.0,10.0,7.0,15.0,0.5,0.5,1.0,0.3611111111111111,0.4166666666666667,0.3888888888888889,0.1935483870967742,0.3548387096774194,0.7457627118644068
2127,2003,Roland Garros,0.0,Albert Costa,Radek Stepanek,9.0,4.0,150.0,90.0,60.0,64.0,36.0,25.0,6.0,10.0,0.6,0.4,1.0,0.7111111111111111,0.6,0.6666666666666666,0.2755102040816326,0.5660377358490566,0.33112582781456956,11.0,4.0,151.0,98.0,53.0,71.0,23.0,25.0,4.0,9.0,0.6490066225165563,0.3509933774834437,1.0,0.7244897959183674,0.4339622641509434,0.6225165562913907,0.28888888888888886,0.26666666666666666,0.38
2128,2003,Roland Garros,0.0,Nicolas Lapentti,Franco Squillari,7.0,0.0,110.0,66.0,44.0,50.0,22.0,18.0,10.0,13.0,0.6,0.4,1.0,0.7575757575757576,0.5,0.6545454545454545,0.3787878787878788,0.532258064516129,0.296875,3.0,7.0,128.0,66.0,62.0,41.0,29.0,18.0,12.0,19.0,0.515625,0.484375,1.0,0.6212121212121212,0.46774193548387094,0.546875,0.24242424242424243,0.3333333333333333,0.5272727272727272
2129,2003,Roland Garros,0.0,Arnaud Clement,Lars Burgsmuller,3.0,1.0,84.0,44.0,40.0,34.0,23.0,14.0,1.0,2.0,0.5238095238095238,0.47619047619047616,1.0,0.7727272727272727,0.575,0.6785714285714286,0.32558139534883723,0.6,0.34615384615384615,1.0,4.0,78.0,43.0,35.0,29.0,14.0,13.0,5.0,10.0,0.5512820512820513,0.44871794871794873,1.0,0.6744186046511628,0.4,0.5512820512820513,0.22727272727272727,0.38636363636363635,0.4166666666666667
2130,2003,Roland Garros,0.0,Nicolas Coutelot,David Nalbandian,13.0,2.0,135.0,68.0,67.0,49.0,32.0,22.0,7.0,13.0,0.5037037037037037,0.4962962962962963,1.0,0.7205882352941176,0.47761194029850745,0.6,0.43103448275862066,0.47058823529411764,0.4954128440366973,2.0,2.0,109.0,58.0,51.0,33.0,27.0,21.0,1.0,9.0,0.5321100917431193,0.46788990825688076,1.0,0.5689655172413793,0.5294117647058824,0.5504587155963303,0.27941176470588236,0.5147058823529411,0.362962962962963
2131,2003,Roland Garros,0.0,Juan Carlos Ferrero,Nicolas Massu,1.0,1.0,26.0,10.0,16.0,9.0,11.0,5.0,0.0,0.0,0.38461538461538464,0.6153846153846154,1.0,0.9,0.6875,0.7692307692307693,0.25,0.8333333333333334,0.17647058823529413,5.0,3.0,34.0,16.0,18.0,12.0,3.0,6.0,2.0,6.0,0.47058823529411764,0.5294117647058824,1.0,0.75,0.16666666666666666,0.4411764705882353,0.1,0.5,0.7307692307692307
2132,2003,Roland Garros,0.0,Tim Henman,Todd Martin,9.0,3.0,153.0,103.0,50.0,71.0,23.0,22.0,5.0,10.0,0.673202614379085,0.32679738562091504,1.0,0.6893203883495146,0.46,0.6143790849673203,0.30864197530864196,0.5857142857142857,0.39072847682119205,5.0,5.0,151.0,81.0,70.0,56.0,29.0,21.0,8.0,15.0,0.5364238410596026,0.46357615894039733,1.0,0.691358024691358,0.4142857142857143,0.5629139072847682,0.3106796116504854,0.2621359223300971,0.43137254901960786
2133,2003,Roland Garros,0.0,Felix Mantilla,Federico Browne,6.0,3.0,105.0,73.0,32.0,55.0,13.0,17.0,10.0,13.0,0.6952380952380952,0.3047619047619048,1.0,0.7534246575342466,0.40625,0.6476190476190476,0.4266666666666667,0.5882352941176471,0.3394495412844037,3.0,2.0,109.0,75.0,34.0,43.0,14.0,18.0,3.0,11.0,0.6880733944954128,0.3119266055045872,1.0,0.5733333333333334,0.4117647058823529,0.5229357798165137,0.2465753424657534,0.2602739726027397,0.49523809523809526
2134,2003,Roland Garros,0.0,Fernando Vicente,Sebastien Grosjean,9.0,3.0,92.0,45.0,47.0,38.0,29.0,15.0,3.0,4.0,0.4891304347826087,0.5108695652173914,1.0,0.8444444444444444,0.6170212765957447,0.7282608695652174,0.2857142857142857,0.5238095238095238,0.27472527472527475,3.0,0.0,91.0,49.0,42.0,35.0,20.0,15.0,0.0,4.0,0.5384615384615384,0.46153846153846156,1.0,0.7142857142857143,0.47619047619047616,0.6043956043956044,0.15555555555555556,0.4,0.391304347826087
2135,2003,Roland Garros,0.0,Sjeng Schalken,Fabrice Santoro,0.0,1.0,76.0,52.0,24.0,38.0,14.0,13.0,4.0,6.0,0.6842105263157895,0.3157894736842105,1.0,0.7307692307692307,0.5833333333333334,0.6842105263157895,0.5217391304347826,0.5294117647058824,0.3,3.0,0.0,80.0,46.0,34.0,22.0,16.0,13.0,2.0,9.0,0.575,0.425,1.0,0.4782608695652174,0.47058823529411764,0.475,0.2692307692307692,0.19230769230769232,0.5526315789473685
2136,2003,Roland Garros,0.0,Fernando Gonzalez,Albert Portas,12.0,3.0,104.0,63.0,41.0,45.0,21.0,19.0,0.0,4.0,0.6057692307692307,0.3942307692307692,1.0,0.7142857142857143,0.5121951219512195,0.6346153846153846,0.37333333333333335,0.5128205128205128,0.3333333333333333,2.0,5.0,114.0,75.0,39.0,47.0,19.0,18.0,8.0,15.0,0.6578947368421053,0.34210526315789475,1.0,0.6266666666666667,0.48717948717948717,0.5789473684210527,0.2857142857142857,0.31746031746031744,0.46153846153846156
2137,2003,Roland Garros,0.0,Jarkko Nieminen,Julien Varlet,4.0,2.0,137.0,97.0,40.0,60.0,16.0,22.0,11.0,20.0,0.708029197080292,0.291970802919708,1.0,0.6185567010309279,0.4,0.5547445255474452,0.39361702127659576,0.425531914893617,0.4326241134751773,2.0,5.0,141.0,94.0,47.0,57.0,27.0,22.0,6.0,13.0,0.6666666666666666,0.3333333333333333,1.0,0.6063829787234043,0.574468085106383,0.5957446808510638,0.38144329896907214,0.24742268041237114,0.41605839416058393
2138,2003,Roland Garros,0.0,Victor Hanescu,Sargis Sargsian,3.0,2.0,115.0,78.0,37.0,54.0,21.0,19.0,5.0,8.0,0.6782608695652174,0.3217391304347826,1.0,0.6923076923076923,0.5675675675675675,0.6521739130434783,0.3291139240506329,0.5789473684210527,0.3418803418803419,2.0,4.0,117.0,79.0,38.0,53.0,16.0,19.0,11.0,17.0,0.6752136752136753,0.3247863247863248,1.0,0.6708860759493671,0.42105263157894735,0.5897435897435898,0.3076923076923077,0.20512820512820512,0.41739130434782606
2139,2003,Roland Garros,0.0,Martin Verkerk,Luis Horna,22.0,9.0,136.0,78.0,58.0,63.0,25.0,25.0,6.0,12.0,0.5735294117647058,0.4264705882352941,1.0,0.8076923076923077,0.43103448275862066,0.6470588235294118,0.3402061855670103,0.4864864864864865,0.3582089552238806,2.0,3.0,134.0,97.0,37.0,64.0,19.0,25.0,4.0,12.0,0.7238805970149254,0.27611940298507465,1.0,0.6597938144329897,0.5135135135135135,0.6194029850746269,0.19230769230769232,0.4230769230769231,0.375
2140,2003,Roland Garros,0.0,Vincent Spadea,John Van Lottum,5.0,4.0,86.0,54.0,32.0,45.0,20.0,17.0,0.0,2.0,0.627906976744186,0.37209302325581395,1.0,0.8333333333333334,0.625,0.7558139534883721,0.3220338983050847,0.574468085106383,0.19811320754716982,7.0,10.0,106.0,59.0,47.0,40.0,20.0,17.0,7.0,13.0,0.5566037735849056,0.44339622641509435,1.0,0.6779661016949152,0.425531914893617,0.5660377358490566,0.16666666666666666,0.2222222222222222,0.5348837209302325
2141,2003,Roland Garros,0.0,Wayne Ferreira,David Ferrer,6.0,5.0,123.0,58.0,65.0,44.0,28.0,18.0,7.0,11.0,0.4715447154471545,0.5284552845528455,1.0,0.7586206896551724,0.4307692307692308,0.5853658536585366,0.4507042253521127,0.5344827586206896,0.3953488372093023,1.0,6.0,129.0,71.0,58.0,39.0,27.0,18.0,6.0,14.0,0.5503875968992248,0.4496124031007752,1.0,0.5492957746478874,0.46551724137931033,0.5116279069767442,0.2413793103448276,0.6379310344827587,0.5121951219512195
2142,2003,Roland Garros,0.0,Rainer Schuettler,Jean Rene Lisnard,2.0,11.0,127.0,81.0,46.0,52.0,22.0,18.0,9.0,13.0,0.6377952755905512,0.36220472440944884,1.0,0.6419753086419753,0.4782608695652174,0.5826771653543307,0.3333333333333333,0.6229508196721312,0.48623853211009177,4.0,5.0,109.0,48.0,61.0,32.0,23.0,16.0,6.0,14.0,0.44036697247706424,0.5596330275229358,1.0,0.6666666666666666,0.3770491803278688,0.5045871559633027,0.35802469135802467,0.2962962962962963,0.4251968503937008
2143,2003,Roland Garros,0.0,Jiri Novak,Marc Lopez,6.0,4.0,119.0,81.0,38.0,53.0,18.0,20.0,2.0,8.0,0.680672268907563,0.31932773109243695,1.0,0.654320987654321,0.47368421052631576,0.5966386554621849,0.37142857142857144,0.4918032786885246,0.366412213740458,0.0,5.0,131.0,70.0,61.0,44.0,31.0,21.0,10.0,17.0,0.5343511450381679,0.46564885496183206,1.0,0.6285714285714286,0.5081967213114754,0.5725190839694656,0.345679012345679,0.24691358024691357,0.47058823529411764
2144,2003,Roland Garros,0.0,Ivan Ljubicic,James Blake,15.0,1.0,111.0,58.0,53.0,49.0,33.0,21.0,1.0,4.0,0.5225225225225225,0.4774774774774775,1.0,0.8448275862068966,0.6226415094339622,0.7387387387387387,0.3,0.5,0.23015873015873015,3.0,1.0,126.0,80.0,46.0,56.0,23.0,20.0,3.0,7.0,0.6349206349206349,0.36507936507936506,1.0,0.7,0.5,0.626984126984127,0.15517241379310345,0.3448275862068966,0.42342342342342343
2145,2003,Roland Garros,0.0,Juan Ignacio Chela,Giorgio Galimberti,7.0,5.0,104.0,61.0,43.0,44.0,24.0,18.0,5.0,9.0,0.5865384615384616,0.41346153846153844,1.0,0.7213114754098361,0.5581395348837209,0.6538461538461539,0.47761194029850745,0.56,0.3076923076923077,3.0,8.0,117.0,67.0,50.0,35.0,22.0,17.0,9.0,18.0,0.5726495726495726,0.42735042735042733,1.0,0.5223880597014925,0.44,0.48717948717948717,0.2786885245901639,0.3114754098360656,0.5769230769230769
2146,2003,Roland Garros,0.0,Carlos Moya,Mark Philippoussis,15.0,7.0,98.0,48.0,50.0,42.0,26.0,15.0,7.0,9.0,0.4897959183673469,0.5102040816326531,1.0,0.875,0.52,0.6938775510204082,0.375,0.5,0.3,6.0,4.0,100.0,64.0,36.0,40.0,18.0,15.0,1.0,6.0,0.64,0.36,1.0,0.625,0.5,0.58,0.125,0.5,0.42857142857142855
2147,2003,Roland Garros,0.0,Guillermo Coria,Nicolas Kiefer,1.0,6.0,104.0,67.0,37.0,48.0,21.0,18.0,7.0,11.0,0.6442307692307693,0.3557692307692308,1.0,0.7164179104477612,0.5675675675675675,0.6634615384615384,0.3541666666666667,0.589041095890411,0.2892561983471074,7.0,7.0,121.0,48.0,73.0,31.0,30.0,19.0,10.0,19.0,0.39669421487603307,0.6033057851239669,1.0,0.6458333333333334,0.410958904109589,0.5041322314049587,0.2835820895522388,0.23880597014925373,0.5769230769230769
2148,2003,Roland Garros,0.0,Attila Savolt,Mikhail Youzhny,0.0,12.0,168.0,72.0,96.0,53.0,43.0,25.0,9.0,16.0,0.42857142857142855,0.5714285714285714,1.0,0.7361111111111112,0.4479166666666667,0.5714285714285714,0.3684210526315789,0.45348837209302323,0.4444444444444444,8.0,6.0,162.0,76.0,86.0,48.0,47.0,24.0,14.0,22.0,0.4691358024691358,0.5308641975308642,1.0,0.631578947368421,0.5465116279069767,0.5864197530864198,0.2638888888888889,0.7361111111111112,0.39880952380952384
2149,2003,Roland Garros,0.0,Younes El Aynaoui,Christophe Rochus,14.0,5.0,72.0,41.0,31.0,38.0,19.0,14.0,1.0,1.0,0.5694444444444444,0.4305555555555556,1.0,0.926829268292683,0.6129032258064516,0.7916666666666666,0.4,0.38461538461538464,0.1485148514851485,0.0,2.0,101.0,75.0,26.0,45.0,16.0,15.0,9.0,13.0,0.7425742574257426,0.25742574257425743,1.0,0.6,0.6153846153846154,0.6039603960396039,0.07317073170731707,0.2926829268292683,0.5555555555555556
2150,2003,Roland Garros,0.0,Mariano Zabaleta,Dominik Hrbaty,7.0,3.0,87.0,47.0,40.0,28.0,20.0,13.0,3.0,8.0,0.5402298850574713,0.45977011494252873,1.0,0.5957446808510638,0.5,0.5517241379310345,0.4807692307692308,0.6808510638297872,0.3939393939393939,2.0,6.0,99.0,52.0,47.0,27.0,15.0,13.0,13.0,23.0,0.5252525252525253,0.47474747474747475,1.0,0.5192307692307693,0.3191489361702128,0.42424242424242425,0.40425531914893614,0.425531914893617,0.6551724137931034
2151,2003,Roland Garros,0.0,Galo Blanco,Mariano Puerta,9.0,1.0,70.0,40.0,30.0,34.0,20.0,13.0,2.0,2.0,0.5714285714285714,0.42857142857142855,1.0,0.85,0.6666666666666666,0.7714285714285715,0.2647058823529412,0.5588235294117647,0.23529411764705882,4.0,4.0,68.0,34.0,34.0,25.0,15.0,13.0,5.0,10.0,0.5,0.5,1.0,0.7352941176470589,0.4411764705882353,0.5882352941176471,0.15,0.25,0.4
2152,2003,Roland Garros,0.0,Flavio Saretta,Yevgeny Kafelnikov,8.0,2.0,148.0,94.0,54.0,57.0,36.0,23.0,7.0,11.0,0.6351351351351351,0.36486486486486486,1.0,0.6063829787234043,0.6666666666666666,0.6283783783783784,0.3333333333333333,0.5753424657534246,0.3254437869822485,1.0,9.0,169.0,96.0,73.0,64.0,31.0,24.0,13.0,21.0,0.5680473372781065,0.4319526627218935,1.0,0.6666666666666666,0.4246575342465753,0.5621301775147929,0.39361702127659576,0.19148936170212766,0.5
2153,2003,Roland Garros,0.0,Xavier Malisse,Stefan Koubek,7.0,5.0,177.0,92.0,85.0,62.0,38.0,27.0,15.0,25.0,0.519774011299435,0.480225988700565,1.0,0.6739130434782609,0.4470588235294118,0.5649717514124294,0.4069767441860465,0.45977011494252873,0.44508670520231214,7.0,4.0,173.0,86.0,87.0,51.0,47.0,28.0,15.0,26.0,0.49710982658959535,0.5028901734104047,1.0,0.5930232558139535,0.5402298850574713,0.5664739884393064,0.32608695652173914,0.5108695652173914,0.423728813559322
2154,2003,Roland Garros,0.0,Andre Agassi,Mario Ancic,8.0,4.0,145.0,83.0,62.0,53.0,29.0,24.0,4.0,13.0,0.5724137931034483,0.42758620689655175,1.0,0.6385542168674698,0.46774193548387094,0.5655172413793104,0.375,0.5142857142857142,0.42,12.0,10.0,150.0,80.0,70.0,50.0,34.0,25.0,10.0,20.0,0.5333333333333333,0.4666666666666667,1.0,0.625,0.4857142857142857,0.56,0.3614457831325301,0.39759036144578314,0.45517241379310347
2155,2003,Roland Garros,0.0,Tommy Robredo,Lleyton Hewitt,4.0,2.0,134.0,94.0,40.0,57.0,19.0,21.0,4.0,10.0,0.7014925373134329,0.29850746268656714,1.0,0.6063829787234043,0.475,0.5671641791044776,0.2898550724637681,0.5657894736842105,0.4,3.0,12.0,145.0,69.0,76.0,49.0,33.0,22.0,14.0,22.0,0.47586206896551725,0.5241379310344828,1.0,0.7101449275362319,0.4342105263157895,0.5655172413793104,0.39361702127659576,0.22340425531914893,0.4701492537313433
2156,2003,Roland Garros,0.0,Gustavo Kuerten,Gaston Gaudio,12.0,3.0,159.0,72.0,87.0,57.0,42.0,23.0,7.0,11.0,0.4528301886792453,0.5471698113207547,1.0,0.7916666666666666,0.4827586206896552,0.6226415094339622,0.27906976744186046,0.6153846153846154,0.43478260869565216,4.0,9.0,138.0,86.0,52.0,62.0,20.0,22.0,7.0,12.0,0.6231884057971014,0.37681159420289856,1.0,0.7209302325581395,0.38461538461538464,0.5942028985507246,0.20833333333333334,0.625,0.3522012578616352
2157,2003,Roland Garros,0.0,Albert Costa,Nicolas Lapentti,2.0,6.0,174.0,108.0,66.0,75.0,32.0,25.0,12.0,16.0,0.6206896551724138,0.3793103448275862,1.0,0.6944444444444444,0.48484848484848486,0.6149425287356322,0.34523809523809523,0.38461538461538464,0.44966442953020136,9.0,6.0,149.0,84.0,65.0,55.0,40.0,24.0,11.0,16.0,0.5637583892617449,0.436241610738255,1.0,0.6547619047619048,0.6153846153846154,0.6375838926174496,0.3055555555555556,0.3148148148148148,0.3103448275862069
2158,2003,Roland Garros,0.0,Arnaud Clement,Nicolas Coutelot,4.0,2.0,75.0,47.0,28.0,36.0,18.0,13.0,2.0,3.0,0.6266666666666667,0.37333333333333335,1.0,0.7659574468085106,0.6428571428571429,0.72,0.42857142857142855,0.5344827586206896,0.19626168224299065,5.0,10.0,107.0,49.0,58.0,28.0,27.0,14.0,13.0,19.0,0.45794392523364486,0.5420560747663551,1.0,0.5714285714285714,0.46551724137931033,0.514018691588785,0.23404255319148937,0.2127659574468085,0.6933333333333334
2159,2003,Roland Garros,0.0,Juan Carlos Ferrero,Tim Henman,6.0,0.0,105.0,62.0,43.0,42.0,30.0,18.0,2.0,4.0,0.5904761904761905,0.4095238095238095,1.0,0.6774193548387096,0.6976744186046512,0.6857142857142857,0.3230769230769231,0.559322033898305,0.2661290322580645,6.0,6.0,124.0,65.0,59.0,44.0,26.0,18.0,12.0,18.0,0.5241935483870968,0.47580645161290325,1.0,0.676923076923077,0.4406779661016949,0.5645161290322581,0.3225806451612903,0.20967741935483872,0.5142857142857142
2160,2003,Roland Garros,0.0,Felix Mantilla,Fernando Vicente,0.0,2.0,99.0,69.0,30.0,46.0,18.0,15.0,4.0,7.0,0.696969696969697,0.30303030303030304,1.0,0.6666666666666666,0.6,0.6464646464646465,0.39215686274509803,0.5434782608695652,0.36082474226804123,5.0,2.0,97.0,51.0,46.0,31.0,21.0,15.0,5.0,11.0,0.5257731958762887,0.4742268041237113,1.0,0.6078431372549019,0.45652173913043476,0.5360824742268041,0.3333333333333333,0.17391304347826086,0.45454545454545453
