year,surface,2ndRnWon%,1stRnWon%,svWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2014,1,0.311111111,0.222222222,0.644927536,0,0.55380411,0.270504907,0.558761292,0.263796731,0.492129198,0.330574259,0.610256029,0.266452535,0.006229133,0.011819611,0.009816225,0.006007979,0.001385203,0.010289952,0.010194978,0.003830437,0.374325936,0.213137727,0.34005929,0.195940676,0.377301856,0.210490411,0.377916074,0.179654342,0.005018927,0.004481412,0.004592453,0.004444221,0.007163764,0.005861847,0.003068415,0.002443619,0.700121154,0.610091144,0.70158704,0.588116967,0.693908834,0.580372145,0.673043506,0.537369025,0.001665089,0.003686917,0.004484958,0.004582908,0.002535683,0.001484548,0.003552729,0.007005617
2014,1,0.185185185,0.259259259,0.601941748,0,0.493855677,0.28860658,0.529038034,0.284704961,0.459459459,0.363776499,0.6,0.374710679,0.005600697,0.008900415,0.005506225,0.010379295,0,0.0010116,0,0.004332192,0.299790158,0.213593368,0.347315548,0.265655434,0.291666667,0.186802947,0.441860465,0.196658121,0.004238784,0.004022417,0.005302046,0.005915357,0,0.000739424,0,0.008339112,0.712152706,0.654281541,0.655198127,0.523046759,0.712765957,0.665633223,0.706666667,0.491425672,0.001329547,0.001825043,0.003123927,0.002783199,0,0.00162213,0,0.000857338
2014,1,0.1875,0.229166667,0.593023256,0,0.507377269,0.306201721,0.58718704,0.261836937,0.508069322,0.293830902,0.557633846,0.257339012,0.010406283,0.010684375,0.009628474,0.003754758,0.009262433,0.012259774,0.005600039,0.001744976,0.355761264,0.233058781,0.374750799,0.274218105,0.325042719,0.223417191,0.353925884,0.311401954,0.004183506,0.0031167,0.007025948,0.005061086,0.00127558,0.002354783,0.004558465,0.003391916,0.684827665,0.595661549,0.710712934,0.596106223,0.681604014,0.619404534,0.707851225,0.575931182,0.002058788,0.008302274,0.004849001,0.002130954,0.002234091,0.005678268,0.004355641,0.001399187
2014,1,0.25,0.238636364,0.582608696,0,0.598514785,0.304348044,0.583862673,0.258026037,0.530338849,0.311785139,0.554319663,0.267377618,0.005018281,0.013467486,0.01059808,0.003878563,0.003875529,0.015506893,0.009122621,0.004855872,0.360474167,0.239775821,0.366688834,0.268418454,0.34,0.253117328,0.356267366,0.276547139,0.002995441,0.003631001,0.010547507,0.002712808,1.00E-04,0.00165311,0.005825541,0.002090112,0.658449964,0.540190437,0.712783636,0.580438115,0.616656191,0.536149681,0.683555132,0.543249535,0.002691339,0.002689056,0.003597955,0.005514608,0.00012658,0.00388871,0.00270171,0.002561616
2014,1,0.298701299,0.246753247,0.535087719,0,0.578261081,0.310531743,0.59323523,0.279796553,0.564516129,0.342277022,0.525517973,0.359649123,0.002543368,0.018087324,0.006798452,0.012833804,0.004162331,0.02864833,0.003939784,0.037242228,0.306401593,0.237055035,0.370713399,0.242037735,0.282020873,0.267666707,0.369453729,0.152218782,0.005862511,0.004385682,0.008009547,0.004499647,0.003160061,0.003544433,0.002800442,0.0053687,0.655470282,0.535722131,0.694939639,0.585029507,0.643010438,0.484914567,0.684033163,0.628180039,0.005601446,0.007994261,0.003746836,0.003567057,0.000819754,0.004135406,0.001223172,0.003220729
2014,1,0.452380952,0.304347826,0.797619048,1,0.544601114,0.236217061,0.495500024,0.23251364,0.53498338,0.239354838,0.491942748,0.186656118,0.008161719,0.005443361,0.008577422,0.007071798,0.008659301,0.001589303,0.008425393,0.004497171,0.361109795,0.263973358,0.33244699,0.23724715,0.35688558,0.256690554,0.339139336,0.222773349,0.007631632,0.002885493,0.007080598,0.004473375,0.007806765,0.001784318,0.003503605,0.004668502,0.736851486,0.623064263,0.715892617,0.59173455,0.739367686,0.620316659,0.701240197,0.595871811,0.003443124,0.003460646,0.002880525,0.008549431,0.004520745,0.003414465,0.002896244,0.01470884
2014,1,0.351351351,0.108108108,0.563218391,0,0.522097136,0.324503771,0.578912812,0.255171003,0.563566127,0.324426211,0.577397352,0.243401519,0.005417376,0.022261564,0.007282405,0.008689469,0.003453871,0.034599826,0.009258355,0.003017773,0.335537643,0.21504057,0.343451605,0.219019619,0.324588823,0.234681901,0.334178638,0.186661579,0.006988377,0.003603564,0.004925826,0.003737963,0.010474881,0.003077829,0.002095007,0.003465517,0.738835409,0.601091552,0.732811655,0.61791286,0.753229354,0.581676859,0.744577329,0.608250572,0.00311686,0.005033334,0.003127689,0.003627475,0.004908086,0.006309851,0.001988607,0.004162848
2014,1,0.25,0.263157895,0.516339869,0,0.557245213,0.276445981,0.595108736,0.304289974,0.613172889,0.285981929,0.588739496,0.278358349,0.007223046,0.006332219,0.007671596,0.011545144,0.003648894,0.009247847,0.005397737,0.006639066,0.323874417,0.245883091,0.373083213,0.230283588,0.325311653,0.242204323,0.408048205,0.2328739,0.007248711,0.005228608,0.006995494,0.004894886,0.00037079,0.005556067,0.004722389,0.006373564,0.684720989,0.571605119,0.697685608,0.582897123,0.744271185,0.566066821,0.69467784,0.57808811,0.003590577,0.001659432,0.003528796,0.003402093,0.00159673,0.001624342,0.004205585,0.002965452
2014,1,0.548387097,0.302631579,0.728971963,1,0.544538761,0.240905625,0.558761292,0.263796731,0.533933961,0.215035446,0.518463387,0.226905744,0.006089845,0.005814804,0.009816225,0.006007979,0.005120358,0.008529987,0.002194581,0.00145089,0.342715573,0.287165441,0.34005929,0.195940676,0.363142945,0.28392419,0.349783678,0.190322173,0.005280566,0.00231698,0.004592453,0.004444221,0.005413594,0.002850525,0.004391719,0.003156291,0.701647038,0.588090529,0.70158704,0.588116967,0.706812377,0.569889606,0.653168059,0.594273915,0.003576284,0.002364298,0.004484958,0.004582908,0.002502832,0.001905151,0.002527247,0.00617195
2014,1,0.11627907,0.11627907,0.494505495,0,0.529038034,0.284704961,0.58718704,0.261836937,0.51973304,0.303003628,0.573979875,0.263190904,0.005506225,0.010379295,0.009628474,0.003754758,0.004464865,0.012518825,0.007240676,0.00414244,0.347315548,0.265655434,0.374750799,0.274218105,0.316260078,0.249100613,0.356416871,0.264300069,0.005302046,0.005915357,0.007025948,0.005061086,0.003841968,0.006457615,0.006709213,0.004745041,0.655198127,0.523046759,0.710712934,0.596106223,0.639782265,0.519109306,0.687688748,0.600550329,0.003123927,0.002783199,0.004849001,0.002130954,0.001481907,0.003187292,0.004368025,0.001288202
2014,1,0.120879121,0.274725275,0.619354839,0,0.551313238,0.318154913,0.583862673,0.258026037,0.6,0.261936131,0.571827708,0.238243123,0.001760314,0.005567709,0.01059808,0.003878563,0.000816327,0.002091666,0.003253336,0.002225365,0.354889734,0.240273969,0.366688834,0.268418454,0.378205128,0.26917286,0.368823413,0.312308982,0.008242865,0.004389417,0.010547507,0.002712808,0.002013478,0.002661491,0.003041397,0.000821841,0.700269142,0.570859688,0.712783636,0.580438115,0.806349206,0.555956937,0.678968258,0.567481976,0.005373379,0.003577054,0.003597955,0.005514608,0.001219451,0.000888864,0.004459681,0.003209682
2014,1,0.50877193,0.325842697,0.729508197,1,0.544601114,0.236217061,0.59323523,0.279796553,0.535283302,0.242244192,0.600215574,0.291565986,0.008161719,0.005443361,0.006798452,0.012833804,0.008221017,0.006921581,0.007213842,0.015024305,0.361109795,0.263973358,0.370713399,0.242037735,0.344497815,0.265554248,0.35774755,0.23131579,0.007631632,0.002885493,0.008009547,0.004499647,0.007350568,0.003756082,0.013155318,0.005136031,0.736851486,0.623064263,0.694939639,0.585029507,0.733762501,0.61066003,0.698354657,0.589868008,0.003443124,0.003460646,0.003746836,0.003567057,0.004252354,0.00338724,0.003895028,0.003962767
2014,1,0.5,0.361111111,0.612403101,1,0.578912812,0.255171003,0.595108736,0.304289974,0.571436847,0.213689772,0.571567084,0.285875609,0.007282405,0.008689469,0.007671596,0.011545144,0.007503321,0.004056688,0.011025006,0.008566278,0.343451605,0.219019619,0.373083213,0.230283588,0.325892549,0.229947927,0.36763349,0.23206683,0.004925826,0.003737963,0.006995494,0.004894886,0.005825951,0.003161721,0.004639616,0.004390039,0.732811655,0.61791286,0.697685608,0.582897123,0.737849158,0.601563144,0.699075569,0.570838556,0.003127689,0.003627475,0.003528796,0.003402093,0.003019546,0.003370451,0.003174022,0.003740378
2014,1,0.367346939,0.275510204,0.680555556,0,0.58718704,0.261836937,0.544538761,0.240905625,0.574687523,0.26893734,0.533151876,0.232388712,0.009628474,0.003754758,0.006089845,0.005814804,0.005430361,0.003805791,0.002311478,0.006849565,0.374750799,0.274218105,0.342715573,0.287165441,0.365085494,0.274201556,0.328021527,0.279201827,0.007025948,0.005061086,0.005280566,0.00231698,0.006851842,0.004866866,0.004052269,0.001627351,0.710712934,0.596106223,0.701647038,0.588090529,0.695264841,0.590875254,0.695540327,0.587839974,0.004849001,0.002130954,0.003576284,0.002364298,0.003446492,0.001634379,0.003322053,0.001901759
2014,1,0.142857143,0.267857143,0.6,0,0.544601114,0.236217061,0.583862673,0.258026037,0.524668931,0.270742325,0.570478742,0.270674322,0.008161719,0.005443361,0.01059808,0.003878563,0.006179543,0.003488438,0.008705261,0.004465965,0.361109795,0.263973358,0.366688834,0.268418454,0.342658514,0.251728044,0.345922353,0.282994026,0.007631632,0.002885493,0.010547507,0.002712808,0.008571847,0.002365981,0.005130056,0.002342445,0.736851486,0.623064263,0.712783636,0.580438115,0.736595134,0.615163151,0.706010488,0.564383349,0.003443124,0.003460646,0.003597955,0.005514608,0.003019691,0.00140959,0.002972914,0.002560332
2014,1,0.284090909,0.181818182,0.721428571,0,0.578912812,0.255171003,0.544538761,0.240905625,0.545137111,0.194506519,0.543938352,0.211737776,0.007282405,0.008689469,0.006089845,0.005814804,0.006665937,0.002857868,0.002578019,0.005201464,0.343451605,0.219019619,0.342715573,0.287165441,0.319693283,0.224329773,0.306734028,0.282721651,0.004925826,0.003737963,0.005280566,0.00231698,0.00465857,0.002794644,0.007715252,0.001436666,0.732811655,0.61791286,0.701647038,0.588090529,0.731088333,0.617975645,0.698978145,0.589869598,0.003127689,0.003627475,0.003576284,0.002364298,0.001020119,0.002409926,0.002096827,0.003218065
2014,1,0.583333333,0.404761905,0.708333333,1,0.544538761,0.240905625,0.583862673,0.258026037,0.53147463,0.240235879,0.560633712,0.27847219,0.006089845,0.005814804,0.01059808,0.003878563,0.004788932,0.006037079,0.007831794,0.004652001,0.342715573,0.287165441,0.366688834,0.268418454,0.319751381,0.280449808,0.344258988,0.285777202,0.005280566,0.00231698,0.010547507,0.002712808,0.003475066,0.002154899,0.004860311,0.001677306,0.701647038,0.588090529,0.712783636,0.580438115,0.696689179,0.595693453,0.697225592,0.574289372,0.003576284,0.002364298,0.003597955,0.005514608,0.001942642,0.002248655,0.003537046,0.002330443
2014,0,0.5625,0.405797101,0.694117647,1,0.518132189,0.285561278,0.54973016,0.28682215,0.490011516,0.262811859,0.471721311,0.299968466,0.003838208,0.005576002,0.006661407,0.007038635,0.00315239,0.001005058,0.006127553,0.006277169,0.327329867,0.245846423,0.398514135,0.211527143,0.280896002,0.253500375,0.347049378,0.249744353,0.005342886,0.003460794,0.002331237,0.008540653,0.005158576,0.002372347,0.002418381,0.003571259,0.663223426,0.587006186,0.687774106,0.592706883,0.678238996,0.596624772,0.739677177,0.564082308,0.001880552,0.003121549,0.003085671,0.00421749,0.003663067,0.002110023,1.27E-05,0.004377718
2014,0,0.145833333,0.3125,0.534090909,0,0.57238148,0.272221418,0.595108736,0.304289974,0.552064196,0.207175178,0.552093838,0.160714286,0.013991442,0.011969478,0.007671596,0.011545144,0.017004087,0.008015284,0.0057822,0,0.252988871,0.242403203,0.373083213,0.230283588,0.280580906,0.278926955,0.360213884,0.196428571,0.003807405,0.001878672,0.006995494,0.004894886,0.002031259,0.000230757,0.003044762,0,0.726688054,0.570038828,0.697685608,0.582897123,0.740159235,0.473692974,0.742257279,0.57,0.002342657,0.007021222,0.003528796,0.003402093,0.002397652,0.008600818,0.000675303,0
2014,0,0.5,0.25,0.540816327,0,0.544538761,0.240905625,0.565282002,0.285886475,0.529652802,0.215197856,0.575,0.302283392,0.006089845,0.005814804,0.010674525,0.005772933,0.003953256,0.008234024,0,0.005763155,0.342715573,0.287165441,0.332326752,0.221506805,0.354409888,0.270162315,0.333333333,0.225936774,0.005280566,0.00231698,0.004089448,0.003493145,0.004748022,0.002034055,0,0.004693093,0.701647038,0.588090529,0.659250862,0.571251976,0.682663991,0.584360677,0.752941176,0.572320016,0.003576284,0.002364298,0.003557805,0.003286956,0.003285612,0.000964135,0,0.003665404
2014,0,0.791666667,0.378378378,0.758064516,1,0.46661063,0.24397259,0.537248633,0.28441471,0.495588436,0.261301886,0.561038961,0.232951447,0.034427394,0.011247728,0.00509632,0.011188625,0.001212709,0.017147419,0.005912308,0.008376178,0.272842601,0.2000672,0.294291316,0.227140749,0.305328218,0.182240267,0.307735743,0.199221677,0.015430933,0.004952623,0.004686209,0.005029754,0.010491562,0.009680862,0.00180098,0.002005366,0.714362464,0.506755583,0.729247435,0.558309924,0.708921058,0.476054783,0.783184156,0.556635849,0.005933472,0.004941146,0.003375326,0.003765939,0.000505463,0.004443383,0.000779847,0.004578954
2014,0,0.304347826,0.31884058,0.526315789,0,0.564176288,0.240781771,0.544864539,0.258655969,0.594577554,0.181819434,0.551523297,0.253713537,0.003608534,0.008109482,0.004874771,0.005081306,0.000432934,0.00712558,0.0021731,0.004658558,0.314424351,0.205949668,0.348810017,0.282863019,0.25101461,0.178193166,0.387164751,0.269723494,0.007575273,0.004580126,0.005345734,0.00553798,0.000914179,0.00535403,0.000942514,0.006352022,0.672758926,0.578699487,0.67875932,0.581195843,0.687857143,0.583445364,0.717007906,0.579875618,0.00248356,0.004693049,0.00260705,0.002713591,4.59E-06,0.003644081,0.004852944,0.004487044
2014,0,0.333333333,0.155555556,0.524390244,0,0.513587296,0.248300938,0.55380411,0.270504907,0.542857143,0.294429587,0.57194617,0.172720982,0.005438183,0.008504067,0.006229133,0.011819611,0,0.004939677,0.002588528,0.001274923,0.285946095,0.224983559,0.374325936,0.213137727,0.347222222,0.236422629,0.374219808,0.156514955,0.006859783,0.005130312,0.005018927,0.004481412,0,0.003363118,0.002283524,0.006183552,0.687197368,0.553182338,0.700121154,0.610091144,0.760869565,0.558250936,0.669402903,0.576950767,0.003298281,0.004821068,0.001665089,0.003686917,0,0.001506688,0.001367643,0.000643165
2014,0,0.487179487,0.337349398,0.733944954,1,0.570150063,0.236722779,0.521438817,0.202042551,0.55091336,0.229589805,0.475332457,0.196619915,0.007696077,0.005297203,0.006921056,0.004737654,0.006327273,0.003393076,0.009131877,0.004723233,0.358388942,0.223668671,0.314900773,0.214894902,0.335302715,0.231587951,0.300545315,0.242505259,0.009434036,0.006002306,0.006839587,0.008365095,0.003249858,0.003079509,0.010481094,0.009237533,0.696186909,0.612615959,0.705453801,0.588535776,0.662051235,0.620167778,0.714946046,0.578435312,0.003330737,0.001827609,0.002403693,0.004505128,0.003288054,0.000691243,0.002681707,0.004054144
2014,0,0.565217391,0.333333333,0.694117647,1,0.539126055,0.273656578,0.544513458,0.246980669,0.561002179,0.303941715,0.490566038,0.226007142,0.009264511,0.008292097,0.002883253,0.005592527,0.000997954,0.000282677,0,0.000356202,0.343784904,0.219359926,0.285027026,0.19708417,0.378616796,0.178498038,0.259259259,0.250344084,0.009013602,0.003919741,0.001459008,0.00485225,0.005030283,0.000103657,0,0.00350152,0.705309729,0.608710335,0.653742258,0.520451872,0.680575714,0.621069182,0.669172932,0.525586659,0.003611812,0.002587727,0.001628274,0.009172773,0.016158628,0.002079131,0,0.005652018
2014,0,0.5,0.431034483,0.57480315,1,0.59323523,0.279796553,0.610586572,0.242692818,0.586304001,0.26986641,0.569444444,0.234174526,0.006798452,0.012833804,0.00123081,0.006402577,0.007994205,0.020144285,0,0.00664178,0.370713399,0.242037735,0.370448212,0.230659349,0.337627901,0.215118943,0.376068376,0.238967588,0.008009547,0.004499647,0.00107019,0.002881647,0.002628562,0.006542953,0,0.003863072,0.694939639,0.585029507,0.642296637,0.560153299,0.696731793,0.602744837,0.566326531,0.549768033,0.003746836,0.003567057,0.007182495,0.003910039,0.001652495,0.002862226,0,0.003588202
2014,0,0.55,0.351851852,0.653061224,1,0.516945866,0.265955934,0.57225066,0.304453196,0.531322537,0.276004274,0.603448276,0.316475742,0.006048101,0.001726762,0.007739208,0.002747316,0.013635617,0.001647613,0,0.000736708,0.362783776,0.277316113,0.324434993,0.26345005,0.341606542,0.241559829,0.317307692,0.266115849,0.002074797,0.003675461,0.009662667,0.003657316,0.001942247,0.003346426,0,0.002391068,0.653772302,0.55918558,0.669304315,0.552821229,0.657873833,0.566597992,0.641221374,0.557764631,0.001622917,0.002481573,0.001996769,0.003725748,0.000529321,0.002429326,0,0.001878047
2014,0,0.666666667,0.375,0.769230769,1,0.514165464,0.230020131,0.55908749,0.279153491,0.511111111,0.164540816,0.551724138,0.231756215,0.005580093,0.008165303,0.005118305,0.005810986,0,0.001563476,0,0.008803164,0.302179073,0.196122954,0.34071986,0.20039492,0.245283019,0.172991071,0.305084746,0.231488907,0.001706413,0.003550621,0.006550449,0.003987236,0,0.000908054,0,0.002263938,0.718270451,0.61914621,0.690158473,0.579759552,0.719626168,0.613194444,0.715686275,0.545977011,0.000701079,0.001793993,0.001603528,0.004927049,0,8.15E-05,0,0.014565993
2014,0,0.349206349,0.206349206,0.605769231,0,0.556127003,0.288171143,0.509199879,0.269148494,0.577467881,0.302439024,0.53125,0.264690071,0.005058754,0.005142235,0.001247597,0.010730124,0.004364539,5.95E-06,0,0.000943819,0.353771316,0.232392351,0.299904169,0.233541056,0.336375649,0.17195122,0.276923077,0.234597671,0.00667337,0.003631628,0.004652033,0.00597841,0.010298518,0.005176978,0,0.005980893,0.660119013,0.578309934,0.704762659,0.618099889,0.638174024,0.621470588,0.811111111,0.635627809,0.002694107,0.002414399,0.003089491,0.005888247,0.001599504,0.000343339,0,0.009404812
2014,0,0.470588235,0.438596491,0.852459016,1,0.544601114,0.236217061,0.509787195,0.246245403,0.529863345,0.183093914,0.497948016,0.221428672,0.008161719,0.005443361,0.002776946,0.008015037,0.005227671,0.003543972,0.000734834,0.00829688,0.361109795,0.263973358,0.309112099,0.206687799,0.345221122,0.286293531,0.336455386,0.232210288,0.007631632,0.002885493,0.003335666,0.005388259,0.010863751,0.00292791,0.002352388,0.005533465,0.736851486,0.623064263,0.716184011,0.577428273,0.740399376,0.617263948,0.707517452,0.570178708,0.003443124,0.003460646,0.000667311,0.005739653,0.002495898,0.004925029,0.000235731,0.004286046
2014,0,0.444444444,0.2,0.909090909,1,0.530133894,0.213700153,0.565814117,0.243489483,0.517156863,0.199816793,0.528019324,0.236186116,0.007848134,0.00791638,0.008712029,0.00762407,0.004379325,0.005951773,0.002475904,0.010411597,0.345909144,0.21016538,0.329473039,0.212108256,0.430488459,0.221841898,0.335714286,0.217752125,0.00224347,0.0065865,0.010946164,0.005394159,0.002282203,0.002029758,0.000204082,0.006066918,0.651813344,0.560132421,0.703893466,0.582056073,0.711235687,0.523634093,0.631836945,0.572633872,0.002966019,0.006951035,0.005261356,0.00395113,0.004902004,0.004012111,0.001901104,0.00459484
2014,0,0.46875,0.409836066,0.701030928,1,0.583280742,0.258864908,0.557962952,0.243586408,0.617988062,0.324341485,0.518654331,0.253843583,0.006606879,0.007037573,0.008386301,0.012512804,0.006029913,0.010019816,0.000938978,0.006202863,0.345020203,0.226836541,0.396725019,0.248574546,0.401125213,0.215557795,0.40715544,0.179578877,0.004527533,0.003357753,0.007263077,0.007298983,0.001739023,0.001292557,0.009104771,0.004042754,0.694642123,0.582619461,0.681233729,0.557736991,0.672007915,0.515225318,0.676934998,0.533042356,0.002620198,0.004303975,0.00185968,0.002137829,0.004864114,0.002223076,0.002656531,0.000804551
2014,0,0.619047619,0.333333333,0.663157895,1,0.600111925,0.257144786,0.598514785,0.304348044,0.625,0.285191441,0.517375887,0.264824934,0.015023041,0.005841934,0.005018281,0.013467486,0,0.004757582,0.002429581,0.016320471,0.4129482,0.2137623,0.360474167,0.239775821,0.322580645,0.263795045,0.323536585,0.23082372,0.01173201,0.004264699,0.002995441,0.003631001,0,4.95E-05,4.18E-05,0.001429763,0.675078946,0.549835969,0.658449964,0.540190437,0.596330275,0.532050532,0.622702703,0.578635457,0.010520721,0.010570105,0.002691339,0.002689056,0,3.73E-06,0.000299196,0.001303608
2014,0,0.237288136,0.203389831,0.528301887,0,0.57662481,0.315210563,0.519861803,0.290454589,0.605263158,0.341441914,0.527322082,0.193548387,0.004680067,0.013199834,0.006985114,0.01120383,0,0.003542738,0.00202134,0,0.36132159,0.276554399,0.365973758,0.253403344,0.322580645,0.301219764,0.345572378,0.209677419,0.004441119,0.005957316,0.006089963,0.001730076,0,0.008604177,0.003506448,0,0.645836951,0.537692138,0.69632728,0.58202742,0.615384615,0.555797255,0.681734378,0.57,0.001296262,0.001459682,0.00259016,0.001635297,0,0.001227627,0.000392813,0
