year,surface,2ndRnWon%,svWon%,1stRnWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2008.0,0.0,0.27450980392156865,0.5165562913907285,0.3627450980392157,0.0,0.5711956069721725,0.3141357744306628,0.5324268125554127,0.2630699904783864,0.5794954182095678,0.28767123632573677,0.5442101947055392,0.3394294653514276,0.00442837866584743,0.02196196000351702,0.004413938001970191,0.008568967825139738,0.0015681767192329292,0.006392571608668952,0.005549207108201048,0.00821215944862248,0.34104073846232114,0.2713740835792312,0.34375375811433684,0.25750415872470933,0.3258632332709382,0.2747711649853623,0.30942841487752853,0.25041006217271555,0.0038353305189801276,0.0027925289343334217,0.008237166346437586,0.0054860091058237335,0.002116958391780011,0.003361077039394461,0.007621580558289374,0.00544859790422091,0.6700556191707746,0.5786536705815118,0.6957629272503262,0.58640677055191,0.6671361546822084,0.5912949264595501,0.7057328113309708,0.5660462810691508,0.002835447171021485,0.0028956100240810864,0.002071349799576074,0.0034836763370017666,0.0006943737608141936,0.002279806956139727,0.002550506893598213,0.0025627404267007004
2008.0,0.0,0.17582417582417584,0.6015625,0.3076923076923077,0.0,0.5561820652173912,0.18875364108239603,0.5517225268174424,0.3317891274119212,0.5515625,0.2526144969347277,0.5362318840579711,0.3832650682650683,0.0005241731524692815,0.016681164234780197,0.004683254059106519,0.014871075639185324,0.0007055664062499994,0.0003449170944020112,0.0,0.016833513813858465,0.35865730907747717,0.2511139526842589,0.34563821154337443,0.25708456367469557,0.423076923076923,0.24395961053011178,0.3484848484848485,0.2795375457875458,0.016054829882115155,0.009887013517255681,0.00446964560496518,0.0040995170249054054,0.023668639053254434,0.009029454209744185,0.0,0.0035812276722819295,0.6320310307264813,0.5282491728158424,0.6550420772317401,0.572378599774889,0.6511418269230769,0.5803571428571428,0.5833333333333334,0.5472644185879479,0.001044575596470619,0.002560403161861828,0.00275028632525695,0.004531683628016408,7.313384106878722e-06,0.0014969529478458072,0.0,0.0012870030466647726
2008.0,0.0,0.6428571428571429,0.7887323943661971,0.3404255319148936,1.0,0.5457790957891018,0.21724200950820738,0.5270699837429135,0.2829547285694753,0.5410739569349436,0.20268387712792088,0.5135498545521285,0.313387130818183,0.007716029026589243,0.007745830695891889,0.006618491800781985,0.009943859292837488,0.008412795730247547,0.007156864190946591,0.0023623760959558754,0.009407971980899554,0.3696847074671559,0.3187425152193376,0.357139484156033,0.2714066074814348,0.34120555879999254,0.3217239687613098,0.3157385626358948,0.2620703421653228,0.007371889938104473,0.0014485759489165596,0.006069021921821245,0.004980018583899184,0.0047947415419873525,0.0015844028484068434,0.006098542315654809,0.00545199763828607,0.7166061259726051,0.60170788429291,0.7013303966244291,0.5777007525448901,0.7146991731918033,0.6004481083648294,0.7071106196345446,0.5819692238960349,0.002964331245358036,0.0018796707343432108,0.004114087020991806,0.0047101395493855955,0.0023097054490142416,0.0021354988418519007,0.003276523650073078,0.0057637600010546595
2008.0,0.0,0.47058823529411764,0.6808510638297872,0.2549019607843137,1.0,0.5279167467482122,0.2681815553304844,0.5276588514988582,0.2664321417407012,0.555889486483635,0.27748878477485334,0.5253020315338117,0.21171524332624617,0.0074641214248754965,0.0056557892446593705,0.007274872877382108,0.009294834017870946,0.003998170961325044,0.001752413056057826,0.005938917321990458,0.014896148999699241,0.32723430119368313,0.22806538394183104,0.32377938302470505,0.26744293853725215,0.27662895425259076,0.24735504417191065,0.32768154115013415,0.24959470233876682,0.005178450290192618,0.004376888496408467,0.0025247395775473496,0.004968412506253373,0.00286920693103989,0.0008465210944008835,0.0002483132131159022,0.006163625722434873,0.7059984298091706,0.6022523031159301,0.6721276451085264,0.550544337488018,0.694280484778098,0.5537879464950696,0.6650583188072339,0.5370930343690963,0.0029087811912748658,0.002184141039710547,0.002965234947382473,0.002964671043425088,0.003859361696877457,0.0018240615721898338,0.00349592500981942,0.0025227830485453464
2008.0,0.0,0.3333333333333333,0.6241610738255033,0.3125,1.0,0.5033292465885221,0.2666410966959476,0.5543760649207677,0.3263972146626354,0.4883409236461966,0.22244187624046052,0.4723061045298872,0.36792202634141347,0.006787674083016939,0.010478866516048266,0.006192961174646678,0.017987881236820435,0.002923279306594093,0.004570214929297141,0.006934801981196272,0.009628269354315825,0.34018193054967394,0.23947837776497213,0.387170763381717,0.2650697938670935,0.28371256895193064,0.2392029791925195,0.2949516322800685,0.22323344266215683,0.008762337661211468,0.004738282741267927,0.008933636878121758,0.0037986880066575744,0.004945981323248329,0.0015688079711418084,0.0060857224303448474,0.0022584528530188138,0.7080999163380057,0.6190229727951185,0.6734491492777968,0.5860209747609327,0.7327382774982324,0.6235928442917077,0.6857579950983721,0.5890335057620764,0.0032423556348328037,0.0010169708663597208,0.003360634822146178,0.0029156346695448573,0.0012339826611505245,0.0005561401730911092,0.0014820000501609939,0.0007620085856674725
2008.0,0.0,0.5416666666666666,0.7397260273972602,0.4339622641509434,1.0,0.5038645769924743,0.333698585004023,0.5568232086131979,0.26868560685992543,0.5237775383196999,0.3714182205098516,0.5329530068640776,0.32390688882986407,0.007595886502560153,0.011228078068275492,0.0045090166338401716,0.007104212136140072,0.005182942396633012,0.012876667061234172,0.003597413677355142,0.007898970442398175,0.35505759891619665,0.21757833351223146,0.348690666044452,0.23342711026850904,0.3071826685092934,0.20387280920935225,0.29979120064609155,0.22457383098419387,0.005717407423397362,0.007763949541455992,0.007546651424046915,0.004331180272865304,0.002764241655548314,0.005824918746861767,0.0070397851185793,0.0032828296007461066,0.7050802784520417,0.5767292388966236,0.6750852739218982,0.5520318949769785,0.7002263346021265,0.5714663574527834,0.6609817583189652,0.5616631379834237,0.0028536168524982333,0.010957583922707816,0.0025243445156718594,0.004035268409209348,0.0018531133502544747,0.01865181917975708,0.0030604176526923743,0.0023391640638070746
2008.0,0.0,0.3132530120481928,0.5782312925170068,0.2891566265060241,0.0,0.5701331160550495,0.26782548486708374,0.597493066883446,0.3221568000931173,0.5803426436708218,0.2293370863418274,0.57224713178975,0.2938273244177404,0.008649472595719031,0.005075984174197955,0.006475253063137456,0.016483713291364624,0.010067578835246522,0.0034590176539491353,0.0075704324344568795,0.02697611387194186,0.37619088873252504,0.26730789122844206,0.38255663598997974,0.2906396364269733,0.39005590581220984,0.297552177580889,0.37680051206713966,0.2978555001009339,0.009021645472030104,0.004915135434960285,0.005211229283843677,0.004498760582827974,0.008805296505162952,0.004516303503273547,0.005773242051125122,0.002580112483227701,0.6842302154700171,0.5884714691619806,0.6512860024035687,0.540030926114048,0.6781924056268982,0.5531387491569791,0.6574505510851016,0.5442175876709223,0.004905563055816959,0.004160714003615925,0.0031838745889999293,0.0021282355826777555,0.0029889576568155503,0.002756664580985151,0.004104134790788868,0.0016019132774699432
2008.0,0.0,0.5967741935483871,0.6335877862595419,0.32857142857142857,1.0,0.5324268125554127,0.2630699904783864,0.6038935117597498,0.34341430326335437,0.5325614314075034,0.2293311053715851,0.6018941688173802,0.2435969251055084,0.004413938001970191,0.008568967825139738,0.006135852589616615,0.020999426870819876,0.005422613335474928,0.004902097255284229,0.008997502678486233,0.002916616419151578,0.34375375811433684,0.25750415872470933,0.3976339558348373,0.23691774137092714,0.4110292733657843,0.24186831497109787,0.40604101597974485,0.23084442372292566,0.008237166346437586,0.0054860091058237335,0.007766504437033149,0.002928843318346101,0.003031749070025006,0.00271286996308198,0.01076684957023017,0.0017335747835283608,0.6957629272503262,0.58640677055191,0.6737060258584009,0.5867130518149292,0.6966371692365821,0.6261088006991846,0.6713649637628415,0.5865618845445916,0.002071349799576074,0.0034836763370017666,0.005260813007355304,0.0012801416090550666,0.001882003115591955,0.0015118664917065329,0.008548307853135333,0.0015091299720065108
2008.0,0.0,0.8,0.6538461538461539,0.46938775510204084,1.0,0.5825811283789806,0.24834904385909218,0.5517225268174424,0.3317891274119212,0.5615350913793724,0.24986738284882623,0.517330459027784,0.3421389389183795,0.006550130996490401,0.007336978572179673,0.004683254059106519,0.014871075639185324,0.00573996851587741,0.010164191651792023,0.00548671212176402,0.020520267501395236,0.35124278296695843,0.2588781762312921,0.34563821154337443,0.25708456367469557,0.3415117135629362,0.2660888120522475,0.3450118203309693,0.2276088149542932,0.007584462306901857,0.0016818119581941432,0.00446964560496518,0.0040995170249054054,0.00124063557638733,0.00043444396979902674,0.00014669058676905397,0.004205101330009251,0.7031976698377572,0.5965287042959414,0.6550420772317401,0.572378599774889,0.6753529596170422,0.6043822088864294,0.6602532614259787,0.5543676123175841,0.0035721550128869346,0.0035076008522053597,0.00275028632525695,0.004531683628016408,0.0039061320127611356,0.0012209134994074515,0.001273537901256424,0.0031510810907262204
2008.0,0.0,0.38461538461538464,0.559322033898305,0.23076923076923078,0.0,0.570516545180958,0.2694848406683531,0.5457790957891018,0.21724200950820738,0.5088746594288804,0.28382402609451324,0.5760645140408822,0.13992533548582384,0.010450259282995854,0.009866136980218179,0.007716029026589243,0.007745830695891889,0.005786652068277605,0.011161301420917978,0.0070732854525,0.000991851865282446,0.34263255662965864,0.28449622876426306,0.3696847074671559,0.3187425152193376,0.31937590473387395,0.28252372673845444,0.32997260742699497,0.33137759391921434,0.007504626967221688,0.006022588617487799,0.007371889938104473,0.0014485759489165596,0.0019685050373675003,0.007559207540594423,0.005210100059571532,0.0015143931824525639,0.6732781289881253,0.5103567409135513,0.7166061259726051,0.60170788429291,0.6561903100845542,0.5099835886327854,0.713338747563193,0.5927693111142762,0.005353069147009238,0.004863562626940852,0.002964331245358036,0.0018796707343432108,0.0001291330720804689,0.007501555588610547,0.0030909874511482506,0.0015116928814662006
2008.0,0.0,0.125,0.5151515151515151,0.3125,0.0,0.5688287756582449,0.3229051921859422,0.5279167467482122,0.2681815553304844,0.5682818513254417,0.2490700271950272,0.6043467974362283,0.278279290650283,0.007013509452297961,0.010794911867840552,0.0074641214248754965,0.0056557892446593705,0.004861652034731823,0.0046196788528382726,0.009301780348512137,0.008596854354355336,0.3592781698258102,0.25688200329304367,0.32723430119368313,0.22806538394183104,0.4161006017365538,0.22671304390054386,0.291815697963239,0.23474859577241386,0.007832657352138658,0.002888973394563955,0.005178450290192618,0.004376888496408467,0.007604334670027254,0.0007727531502901632,0.003472266642876939,0.004507825264248976,0.6837599713795749,0.576869236252585,0.7059984298091706,0.6022523031159301,0.6693178395586571,0.562078149218636,0.7550207961972667,0.6040125152371837,0.002835941600327866,0.003828872686836367,0.0029087811912748658,0.002184141039710547,0.0020326702585030778,0.009044943426812953,0.002387513243652489,0.002065644358735356
2008.0,0.0,0.5319148936170213,0.6842105263157895,0.3,1.0,0.49901083679651814,0.22540116472403907,0.5033292465885221,0.2666410966959476,0.52682571236091,0.09753550543024227,0.5565849146676214,0.2817074050039657,0.004636959947452862,0.011662396336559676,0.006787674083016939,0.010478866516048266,0.00423440679685028,0.0011589559389981496,0.0012364205752903735,0.005980183194040551,0.34649933580747455,0.2431939643124543,0.34018193054967394,0.23947837776497213,0.3400650250162166,0.24018379281537175,0.30599168912848157,0.23867654481217104,0.0029667643008037268,0.005403287939086798,0.008762337661211468,0.004738282741267927,0.002672022373018189,0.0008795659435416722,0.005224502453393247,0.0016274816300082542,0.6740334927056701,0.5873078269261842,0.7080999163380057,0.6190229727951185,0.7048665340347939,0.5754578754578754,0.7603460603460603,0.6321177647440144,0.006158577696400541,0.008945941494780311,0.0032423556348328037,0.0010169708663597208,0.008016088645825115,0.0002255497859893465,0.001558908298505041,0.0001444931366423326
2008.0,0.0,0.5846153846153846,0.5934959349593496,0.32075471698113206,1.0,0.597493066883446,0.3221568000931173,0.5038645769924743,0.333698585004023,0.6319092026313887,0.2799869099675525,0.5705122180451128,0.3224814161240278,0.006475253063137456,0.016483713291364624,0.007595886502560153,0.011228078068275492,0.008854871978818039,0.004630916861298956,0.0021309169010401956,0.010686931305632372,0.38255663598997974,0.2906396364269733,0.35505759891619665,0.21757833351223146,0.33570156394222644,0.3097130093713235,0.38640840313750113,0.17287070145747122,0.005211229283843677,0.004498760582827974,0.005717407423397362,0.007763949541455992,0.002253055339845873,0.006718983223744911,0.0038296452775277226,0.00753211385901607,0.6512860024035687,0.540030926114048,0.7050802784520417,0.5767292388966236,0.6257029146206241,0.5246962100790935,0.6766323579218316,0.5256101153090288,0.0031838745889999293,0.0021282355826777555,0.0028536168524982333,0.010957583922707816,0.0020668311474615416,0.0019637597556992903,0.0014312752269988259,0.022070916024519004
2008.0,0.0,0.2222222222222222,0.5675675675675675,0.16666666666666666,0.0,0.5649071176098964,0.3297494245591899,0.5327090790284151,0.2718619649983974,0.5544117647058823,0.28498880780615815,0.5869706179229989,0.2373466112140707,0.002223304344527536,0.025559544235947404,0.0064835061218263485,0.00650925278953132,0.000583589645008331,0.03321394953635084,0.003622345807683261,0.006472887905922308,0.34186784377132523,0.24056477369137752,0.3409715758298184,0.23597454543604712,0.35070225421102613,0.26861945235658874,0.3373452178439152,0.2469582977421796,0.007501946695692509,0.010345593182543255,0.009142599802818726,0.006237355035294233,0.0045852984793653805,0.015687949849982657,0.0034284758917781225,0.002549006190245267,0.677566032096798,0.5930444628333462,0.6883600807925923,0.5514943677975167,0.7052083333333332,0.585622900239331,0.6814762588297522,0.575738554311866,0.002084596601740724,0.004023491468909528,0.0020640073983856683,0.01049724840177719,0.0030230034722222234,0.006350634381219903,0.0013079013582825312,0.004906878748974034
2008.0,0.0,0.22727272727272727,0.38571428571428573,0.3181818181818182,0.0,0.5324268125554127,0.2630699904783864,0.5825811283789806,0.24834904385909218,0.5273253356478549,0.27632409614536246,0.6091235170626729,0.2474733123460107,0.004413938001970191,0.008568967825139738,0.006550130996490401,0.007336978572179673,0.0024783126399454867,0.009388754211315296,0.004171510629911071,0.00356918257007089,0.34375375811433684,0.25750415872470933,0.35124278296695843,0.2588781762312921,0.32580348656067354,0.24796923682921512,0.3645352626690816,0.26171248745697484,0.008237166346437586,0.0054860091058237335,0.007584462306901857,0.0016818119581941432,0.0050106442257954525,0.005249505821941782,0.00891093921366835,0.004149320747204436,0.6957629272503262,0.58640677055191,0.7031976698377572,0.5965287042959414,0.6698183924662914,0.6088339359026106,0.6861513817802083,0.5571227699125758,0.002071349799576074,0.0034836763370017666,0.0035721550128869346,0.0035076008522053597,0.003104138982004638,0.0024945147558591034,0.004121341869972106,0.0066126414628464355
2008.0,0.0,0.39285714285714285,0.7083333333333334,0.4444444444444444,1.0,0.5457790957891018,0.21724200950820738,0.5279167467482122,0.2681815553304844,0.5335282929975896,0.20268387712792088,0.5644419506834379,0.2823681273216588,0.007716029026589243,0.007745830695891889,0.0074641214248754965,0.0056557892446593705,0.00799058918264314,0.007156864190946591,0.007470580439230378,0.0037833943617708848,0.3696847074671559,0.3187425152193376,0.32723430119368313,0.22806538394183104,0.3598341753725928,0.3217239687613098,0.32382144019873965,0.24186266002022436,0.007371889938104473,0.0014485759489165596,0.005178450290192618,0.004376888496408467,0.007660145158990268,0.0015844028484068434,0.00451523294854105,0.006775766915108021,0.7166061259726051,0.60170788429291,0.7059984298091706,0.6022523031159301,0.7137774620061741,0.6004481083648294,0.6928376993326167,0.585415936103651,0.002964331245358036,0.0018796707343432108,0.0029087811912748658,0.002184141039710547,0.002489281396926108,0.0021354988418519007,0.00228276164057313,0.0019063556279181083
2008.0,0.0,0.38181818181818183,0.5769230769230769,0.2,0.0,0.597493066883446,0.3221568000931173,0.49901083679651814,0.22540116472403907,0.5621357653769312,0.28238918479732783,0.5195917282610831,0.25918341560026104,0.006475253063137456,0.016483713291364624,0.004636959947452862,0.011662396336559676,0.007816418665837705,0.006756458366614053,0.00624362059240477,0.0021129604758099276,0.38255663598997974,0.2906396364269733,0.34649933580747455,0.2431939643124543,0.41427783836750587,0.3219354668833318,0.33564037974339644,0.22598005336104743,0.005211229283843677,0.004498760582827974,0.0029667643008037268,0.005403287939086798,0.0068048487933287305,0.005417870457518764,0.00142831317654526,0.006936858349792438,0.6512860024035687,0.540030926114048,0.6740334927056701,0.5873078269261842,0.6606916575908048,0.5371339634373492,0.6981435582837573,0.6047961499844121,0.0031838745889999293,0.0021282355826777555,0.006158577696400541,0.008945941494780311,0.0021859612875222193,0.0017360908700310967,0.008836418969957861,0.008388479533349294
2008.0,0.0,0.65,0.7230769230769231,0.48,1.0,0.5825811283789806,0.24834904385909218,0.5312007168458782,0.28427260535313137,0.5891719815380836,0.20224139802453056,0.56,0.24460345504877345,0.006550130996490401,0.007336978572179673,0.0029894202070031655,0.005850883976401423,0.00717508548538543,0.0018042392315616774,0.0015999999999999986,0.002458997542754113,0.35124278296695843,0.2588781762312921,0.3069220104975254,0.23998137651105386,0.34106765430082786,0.26541300336481066,0.36191646191646193,0.22246697429358378,0.007584462306901857,0.0016818119581941432,0.00572216904596739,0.0018072569317067278,0.007330257711759328,0.0009069717224217357,0.0002709946935991165,0.000679957661151476,0.7031976698377572,0.5965287042959414,0.7144284878787426,0.603255194623159,0.6861681119872598,0.6045572757637332,0.6648073022312373,0.6037695515943307,0.0035721550128869346,0.0035076008522053597,0.005205748276283272,0.0020361740626169754,0.005439686044693529,0.001044221351137823,0.005863272426547735,0.0020730497543218606
